1017;ALBA IULIA;10
1213;AIUD;10
1348;BLAJ;10
1874;SEBE?;10
1151;ABRUD;10
2915;BAIA DE ARIE?;10
1455;C�MPENI;10
1696;CUGIR;10
1794;OCNA MURE?;10
8096;TEIU?;10
1936;ZLATNA;10
2130;ALBAC;10
2309;ALMA?U MARE;10
2381;ARIE?ENI;10
2577;AVRAM IANCU;10
2988;BERGHIN;10
3039;BISTRA;10
3397;BLANDIANA;10
9026;BUCERDEA GR�NOAS�;
3459;BUCIUM;10
4106;C�LNIC;10
3761;CENADE;10
3805;CERGAU;10
3841;CERU-BACAIN?I;10
3958;CETATEA DE BALTA;10
1071;CIUGUD;10
4008;CIURULEASA;10
4188;CRACIUNELU DE JOS;10
4142;CRICAU;10
9019;CUT;10
4240;DAIA ROM�NA;10
4268;DO?TAT;10
4302;FARAU;10
4366;GALDA DE JOS;10
4482;G�RBOVA;10
4525;G�RDA DE SUS;10
4703;HOP�RTA;10
4767;HOREA;10
4927;IGHIU;10
4981;�NTREGALDE;10
5103;JIDVEI;10
5167;LIVEZILE;10
5210;LOPADEA NOUA;10
5309;LUNCA MURE?ULUI;10
5336;LUP?A;10
5577;METE?;10
5700;MIHAL?;10
5755;MIRASLAU;10
5826;MOGO?;10
6048;NO?LAC;10
6119;OCOLI?;10
6164;OHABA;10
6217;PIANU;10
6271;POIANA VADULUI;10
6397;PONOR;10
6468;PO?AGA;10
6547;RADE?TI;10
6592;R�METEA;10
6627;R�ME?;10
6930;RO?IA DE SECA?;10
6761;RO?IA MONTANA;10
6976;SALCIUA;10
7044;SALI?TEA;10
7099;SASCIORI;10
7197;SCARI?OARA;10
7348;S�NCEL;10
7384;S�NTIMBRU;10
7446;SOHODOL;10
7767;STREM?;10
7810;?IBOT;10
7865;?ONA;10
7945;?PRING;10
8014;?UGAG;10
8158;UNIREA;10
8229;VADU MO?ILOR;10
8354;VALEA LUNGA;10
8425;VIDRA;10
8826;VIN?U DE JOS;10
9262;ARAD;29
9459;CHI?INEU-CRI?;29
9495;CURTICI;29
9538;INEU;29
9574;LIPOVA;29
9627;NADLAC;29
11584;PECICA;29
9654;P�NCOTA;29
12091;S�NTANA;29
9690;SEBI?;29
9743;ALMA?;29
9798;APATEU;29
9832;ARCHI?;29
9887;BATA;29
9930;BELIU;29
10006;BIRCHI?;29
10051;B�RSA;29
10104;B�RZAVA;29
10195;BOCSIG;29
10239;BRAZII;29
10293;BUTENI;29
10346;CARAND;29
10373;CERMEI;29
10417;CHISINDIA;29
10453;CONOP;29
10514;COVASIN?;29
10532;CRAIVA;29
10649;DEZNA;29
10701;DIECI;29
12912;DOROBAN?I;29
9280;F�NT�NELE;29
10827;FELNAC;29
12920;FRUMU?ENI;29
10872;GHIOROC;29
10916;GRANICERI;29
10943;GURAHON?;29
11058;HALMAGIU;29
11174;HALMAGEL;29
11236;HA?MA?;29
11307;IGNE?TI;29
11352;IRATO?U;29
9333;LIVADA;29
11398;MACEA;29
11423;MI?CA;29
11478;MONEASA;29
11502;OLARI;29
11539;PAULI?;29
11637;PEREGU MARE;29
11664;PETRI?;29
11735;PILU;29
11762;PLE?CU?A;29
11842;SAV�R?IN;29
11940;SECUSIGIU;29
11995;SELEU?;29
12037;SEMLAC;29
12055;SINTEA MARE;29
12126;SOCODOR;29
12144;?AGU;29
12206;?EITIN;29
12224;?EPREU?;29
12242;?ICULA;29
12288;?ILINDIA;29
12340;?IMAND;29
12368;?IRIA;29
12402;?I?TAROVA?;29
9360;?OFRONEA;29
12457;TAU?;29
12509;T�RNOVA;29
10765;USUS�U;29
12572;VARADIA DE MURE?;29
12643;VINGA;29
12689;V�RFURILE;29
9397;VLADIMIRESCU;29
12778;ZABRANI;29
12938;ZADARENI;29
12812;ZARAND;29
12849;ZERIND;29
12876;ZIMANDU NOU;29
13169;PITE?TI;38
13490;C�MPULUNG;38
13622;CURTEA DE ARGE?;38
13668;COSTE?TI;38
13301;MIOVENI;38
13392;?TEFANE?TI;38
13757;TOPOLOVENI;38
13819;ALBE?TII DE ARGE?;38
13891;ALBE?TII DE MUSCEL;38
13935;ALBOTA;38
13999;ANINOASA;38
14049;AREFU;38
13187;BASCOV;38
14085;BABANA;38
14165;BAICULE?TI;38
14272;BALILE?TI;38
14352;BELE?I-NEGRE?TI;38
14405;BEREVOE?TI;38
14450;B�RLA;38
14584;BOGA?I;38
14673;BOTENI;38
14726;BO?E?TI;38
13276;BRADU;38
14753;BRADULE?;38
14851;BUDEASA;38
14922;BUGHEA DE JOS;38
20063;BUGHEA DE SUS;38
14940;BUZOE?TI;38
15064;CALDARARU;38
15108;CALINE?TI;38
15233;CATEASCA;38
15313;CEPARI;38
15402;CETA?ENI;38
15448;CICANE?TI;38
15493;CIOFRINGENI;38
15554;CIOMAGE?TI;38
15652;COCU;38
15741;CORBENI;38
15830;CORBI;38
15901;CO?E?TI;38
15983;COTMEANA;38
16132;CUCA;38
16285;DAVIDE?TI;38
16329;D�MBOVICIOARA;38
16365;D�RMANE?TI;38
16427;DOBRE?TI;38
16454;DOMNE?TI;38
16472;DRAGOSLAVELE;38
16506;DRAGANU;38
16551;GODENI;38
16659;H�RTIE?TI;38
16613;H�RSE?TI;38
16739;IZVORU;38
16757;LEORDENI;38
16908;LERE?TI;38
16944;LUNCA CORBULUI;38
17049;MALURENI;38
13365;MARACINENI;38
17101;MERI?ANI;38
17209;MICE?TI;38
17254;MIHAE?TI;38
17334;MIOARELE;38
17398;MIRO?I;38
17423;MORARE?TI;38
17496;MO?OAIA;38
17575;MOZACENI;38
17619;MU?ATE?TI;38
17726;NEGRA?I;38
17771;NUC?OARA;38
17824;OARJA;38
17851;PIETRO?ANI;38
18028;POIANA LACULUI;38
17913;POIENARII DE ARGE?;38
17968;POIENARII DE MUSCEL;38
18162;POPE?TI;38
18242;PRIBOIENI;38
18331;RATE?TI;38
20048;R�CA;38
18411;RECEA;38
18475;ROCIU;38
18527;RUCAR;38
18554;SALATRUCU;38
18581;SAPATA;38
18670;SCHITU GOLE?TI;38
18741;SLOBOZIA;38
18778;ST�LPENI;38
18858;STOENE?TI;38
18938;STOLNICI;38
19007;SUSENI;38
19114;?TEFAN CEL MARE;38
19141;?UICI;38
19212;TEIU;38
19249;TIGVENI;38
19338;?I?E?TI;38
19392;UDA;38
19560;UNGHENI;38
19631;VALEA DANULUI;38
19695;VALEA IA?ULUI;38
13524;VALEA MARE PRAVA?;38
19793;VEDEA;38
19999;VLADE?TI;38
20055;VULTURE?TI;38
20297;BACAU;47
20876;MOINE?TI;47
20563;ONE?TI;47
20778;BUHU?I;47
20821;COMANE?TI;47
22166;DARMANE?TI;47
20910;SLANIC-MOLDOVA;47
20965;T�RGU OCNA;47
21007;AGA?;47
21098;ARDEOANI;47
21123;ASAU;47
21196;BALCANI;47
21249;BERE?TI-BISTRI?A;47
21338;BERE?TI-TAZLAU;47
21418;BERZUN?I;47
21454;B�RSANE?TI;47
21506;BLAGE?TI;47
21560;BOGDANE?TI;47
21597;BRUSTUROASA;47
26338;BUCIUMI;47
21668;BUHOCI;47
21720;CA?IN;47
21757;CAIU?I;47
21855;CLEJA;47
21891;COLONE?TI;47
21971;CORBASCA;47
22059;CO?OFANE?TI;47
22111;DAMIENE?TI;47
22237;DEALU MORII;47
22380;DOFTEANA;47
22460;FARAOANI;47
22488;FILIPENI;47
22576;FILIPE?TI;47
22665;GAICEANA;47
22718;GHIME?-FAGET;47
26346;GIOSENI;47
22781;G�RLENI;47
22834;GLAVANE?TI;47
20607;GURA VAII;47
22898;HELEGIU;47
20313;HEMEIU?;47
22941;HORGE?TI;47
23047;HURUIE?TI;47
26379;ITE?TI;47
23127;IZVORU BERHECIULUI;47
20359;LETEA VECHE;47
23207;LIPOVA;47
23289;LIVEZI;47
23350;LUIZI-CALUGARA;47
23387;MAGIRE?TI;47
20411;MAGURA;47
23449;MANASTIREA CA?IN;47
20466;MARGINENI;47
23494;MOTO?ENI;47
23644;NEGRI;47
23715;NICOLAE BALCESCU;47
26353;ODOBE?TI;47
23797;OITUZ;47
23868;ONCE?TI;47
23948;ORBENI;47
23975;PALANCA;47
24034;PARAVA;47
24089;PARINCEA;47
24338;P�RJOL;47
24187;P�NCE?TI;47
24276;P�RGARE?TI;47
24427;PLOPANA;47
24524;PODU TURCULUI;47
24631;PODURI;47
26361;PR�JE?TI;47
24711;RACOVA;47
24766;RACACIUNI;47
24837;RACHITOASA;47
24999;RO?IORI;47
25068;SASCUT;47
25148;SANDULENI;47
26320;SARATA;47
25228;SAUCE?TI;47
25291;SCOR?ENI;47
25362;SECUIENI;47
25488;SOLON?;47
25521;STANI?E?TI;47
25629;STRUGARI;47
20670;?TEFAN CEL MARE;47
25692;TAMA?I;47
25745;TATARA?TI;47
25825;T�RGU TROTU?;47
25861;TRAIAN;47
25932;UNGURENI;47
26029;URECHE?TI;47
26083;VALEA SEACA;47
26118;VULTURENI;47
26289;ZEME?;47
26564;ORADEA;56
26877; MARGHITA;56
26804;BEIU?;56
26975;SALONTA;56
26699;ALE?D;56
26920;NUCET;56
30915;SACUENI;56
26840;?TEI;56
32027;VALEA LUI MIHAI;56
27007;VA?CAU;56
27070;ABRAM;56
27169;ABRAMU?;56
26742;A?TILEU;56
27212;AU?EU;56
27285;AVRAM IANCU;56
27329;BALC;56
27383;BATAR;56
27436;BIHARIA;56
27506;BOIANU MARE;56
27560;BOROD;56
27631;BOR?;56
27686;BRATCA;56
27757;BRUSTURI;56
27846;BUDUREASA;56
27908;BUDUSLAU;56
27935;BULZ;56
27971;BUNTE?TI;56
28077;CABE?TI;56
28139;CAP�LNA;56
28193;CARPINET;56
28246;CEFA;56
28335;CEICA;56
28415;CETARIU;56
28497;CHERECHIU;56
28530;CHI?LAZ;56
28665;CIUMEGHIU;56
28709;C�MPANI;56
28763;COCIUBA MARE;56
28816;COPACEL;56
28889;CRI?TIORU DE JOS;56
28941;CURA?ELE;56
29001;CURTUI?ENI;56
29038;DERNA;56
29092;DIOSIG;56
29154;DOBRE?TI;56
29243;DRAGANE?TI;56
29341;DRAGE?TI;56
29403;FINI?;56
32195;GEPIU;56
29467;GIRI?U DE CRI?;56
29519;HIDI?ELU DE SUS;56
29573;HOLOD;56
29662;HUSASAU DE TINCA;56
29724;INEU;56
29760;LAZURI DE BEIU?;56
29813;LAZARENI;56
29902;LUGA?U DE JOS;56
29948;LUNCA;56
30014;MADARA?;56
30069;MAGE?TI;56
30149;NOJORID;56
30229;OLCEA;56
30274;O?ORHEI;56
32161;PALEU;56
30336;PIETROASA;56
30416;POCOLA;56
30470;POMEZEU;56
30568;POPE?TI;56
30648;RABAGANI;56
30719;REMETEA;56
30773;RIENI;56
30844;RO?IA;56
32187;RO?IORI;56
30871;SACADAT;56
30988;SALACEA;56
31011;SALARD;56
32179;SANNICOLAU ROMAN;56
28610;S�NIOB;56
31057;S�MBATA;56
26582;S�NMARTIN;56
26653;S�NTANDREI;56
31128;S�RBI;56
31208;SPINU?;56
31262;SUPLACU DE BARCAU;56
31333;?IMIAN;56
31379;?INTEU;56
31422;?OIMI;56
31510;?UNCUIU?;56
31565;TARCEA;56
32153;TAMA?EU;56
31609;TARCAIA;56
31654;TAUTEU;56
31716;TILEAGD;56
31789;TINCA;56
32201;TOBOLIU;56
31841;TULCA;56
31878;?E?CHEA;56
31921;UILEACU DE BEIU?;56
31976;VADU CRI?ULUI;56
32090;V�RCIOROG;56
32045;VII?OARA;56
32394;BISTRI?A;65
32483;BECLEAN;65
32544;NASAUD;65
32599;S�NGEORZ-BAI;65
32633;BISTRI?A B�RGAULUI;65
32660;BRANI?TEA;65
32704;BUDACU DE JOS;65
32768;BUDE?TI;65
32811;CAIANU MIC;65
32884;CETATE;65
33015;CHIOCHI?;65
33122;CHIUZA;65
179953;CICEU - MIH�IE?TI;65
32955;CICEU-GIURGE?TI;65
33177;CO?BUC;65
33202;DUMITRA;65
179686;DUMITRI?A;65
33248;FELDRU;65
33275;GALA?II BISTRI?EI;65
33337;ILVA MARE;65
33364;ILVA MICA;65
33382;JOSENII B�RGAULUI;65
33435;LECHIN?A;65
33514;LE?U;65
33541;LIVEZILE;65
33603;LUNCA ILVEI;65
33621;MAIERU;65
33658;MATEI;65
33729;MAGURA ILVEI;65
33765;MARI?ELU;65
33845;MICE?TII DE C�MPIE;65
33881;MILA?;65
33952;MONOR;65
179659;NEGRILE?TI;65
33989;NIMIGEA;65
34075;NU?ENI;65
34155;PARVA;65
34173;PETRU RARE?;65
179720;POIANA  ILVEI;65
34235;PRUNDU B�RGAULUI;65
34262;REBRA;65
34280;REBRI?OARA;65
34333;RODNA;65
34360;ROMULI;65
179944;RUNCU SALVEI;65
34397;SALVA;65
34422;SILIVA?U DE C�MPIE;65
34477;S�NMIHAIU DE C�MPIE;65
34547;SPERMEZEU;65
34618;?AN?;65
34645;?IEU;65
34690;?IEU-MAGHERU?;65
34770;?IEU-ODORHEI;65
34850;?IEU?;65
34903;?INTEREAG;65
34985;TEACA;65
35054;TELCIU;65
35090;TIHA B�RGAULUI;65
35152;T�RLI?UA;65
35269;URIU;65
35312;URMENI?;65
35429;ZAGRA;65
35731;BOTO?ANI;74
36006;DOROHOI;74
36453;BUCECEA;74
35946;DARABANI;74
37280;FLAM�NZI;74
36060;SAVENI;74
39168;?TEFANE?TI;74
40035;AD�?ENI;74
36131;ALBE?TI;74
36202;AVRAMENI;74
36300;BALU?ENI;74
39983;BL�NDE?TI;74
36373;BRAE?TI;74
36426;BROSCAU?I;74
36499;CALARA?I;74
39967;C�NDE?TI;74
36532;CONCE?TI;74
36569;COPALAU;74
36649;CORDARENI;74
36676;CORLATENI;74
36756;CORNI;74
39975;CO?ULA;74
36809;CO?U?CA;74
36907;CRISTE?TI;74
36952;CRISTINE?TI;74
35759;CURTE?TI;74
37011;DERSCA;74
39959;DIMACHENI;74
37057;D�NGENI;74
37100;DOB�RCENI;74
37173;DRAGU?ENI;74
37217;DURNE?TI;74
37324;FRUMU?ICA;74
37397;GEORGE ENESCU;74
37459;GORBANE?TI;74
37547;HAV�RNA;74
37618;HANE?TI;74
37672;HILI?EU-HORIA;74
37734;HLIPICENI;74
37770;HUDE?TI;74
37823;IBANE?TI;74
37850;LEORDA;74
39942;LOZNA;74
37912;LUNCA;74
37958;MANOLEASA;74
38063;MIHAI EMINESCU;74
38161;MIHAILENI;74
38241;MIHALA?ENI;74
38321;MILEANCA;74
38376;MITOC;74
38456;NIC?ENI;74
38492;PALTINI?;74
38544;POM�RLA;74
38580;PRAJENI;74
35839;RACHI?I;74
38633;RADAU?I-PRUT;74
38679;RAU?ENI;74
38731;RIPICENI;74
38811;ROMA;74
38848;ROM�NE?TI;74
38893;SANTA MARE;74
35884;STAUCENI;74
38982;SUHARAU;74
39051;SULI?A;74
39122;?ENDRICENI;74
39220;?TIUBIENI;74
39266;TODIRENI;74
39328;TRU?E?TI;74
39391;TUDORA;74
39417;UNGURENI;74
39532;UN?ENI;74
39612;VACULE?TI;74
39694;V�RFU C�MPULUI;74
39658;VII?OARA;74
39738;VLADENI;74
39792;VLASINE?TI;74
39836;VORNICENI;74
39872;VORONA;74
40198;BRA?OV;83
40241; CODLEA;83
40278;FAGARA?;83
40438;SACELE;83
40214;GHIMBAV;83
40303;PREDEAL;83
40367;R�?NOV;83
40394;RUPEA;83
40465;VICTORIA;83
40492;ZARNE?TI;83
40526;APA?A;83
42498;AUGUSTIN;83
40544;BECLEAN;83
40606;BOD;83
40633;BRAN;83
40688;BUDILA;83
40704;BUNE?TI;83
40768;CA?A;83
40820;CINCU;83
40857;COMANA;83
40900;CRISTIAN;83
42456;CRIZBAV;83
42480;DRAGU?;83
40928;DUMBRAVI?A;83
40955;FELDIOARA;83
40991;FUNDATA;83
41033;HALCHIU;83
41088;HARMAN;83
41113;H�RSENI;83
41177;HOGHIZ;83
42472;HOLBAV;83
41248;HOMOROD;83
41284;JIBERT;83
41346;LISA;83
41382;MAIERU?;83
41417;M�NDRA;83
41471;MOIECIU;83
41541;ORMENI?;83
41578;PARAU;83
41621;POIANA MARULUI;83
41667;PREJMER;83
41701;RACO?;83
41738;RECEA;83
42464;SAMBATA DE SUS;83
41925;S�NPETRU;83
41818;?ERCAIA;83
41854;?INCA;83
42449;?INCA NOUA;83
41943;?OAR?;83
42003;TARLUNGENI;83
42058;TELIU;83
42076;TICU?U;83
42101;UCEA;83
42156;UNGRA;83
42183;VAMA BUZAULUI;83
42236;VI?TEA;83
42307;VOILA;83
42398;VULCAN;83
42682;BRAILA;92
42753;FAUREI;92
43331;IANCA;92
43411;�NSURA?EI;92
42824;BARAGANUL;92
42842;BERTE?TII DE JOS;92
42913;BORDEI VERDE;92
44560;CAZASU;92
42708;CHI?CANI;92
42968;CIOCILE;92
43019;CIRE?U;92
43073;DUDE?TI;92
43117;FRECA?EI;92
43180;GALBENU;92
43242;GEMENELE;92
43279;GRADI?TEA;92
43313;GROPENI;92
43466;JIRLAU;92
43493;MARA?U;92
43563;MAXINENI;92
43625;MIRCEA VODA;92
43652;MOVILA MIRESII;92
43698;RACOVI?A;92
43732;R�MNICELU;92
43787;ROMANU;92
43812;RO?IORI;92
43867;SALCIA TUDOR;92
43929;SCOR?ARU NOU;92
43992;SILI?TEA;92
44060;STANCU?A;92
44113;SURDILA-GAISEANCA;92
42771;SURDILA-GRECI;92
44140;?U?E?TI;92
44177;TICHILE?TI;92
44202;TRAIAN;92
44257;TUDOR VLADIMIRESCU;92
44300;TUFE?TI;92
44328;ULMU;92
44355;UNIREA;92
44391;VADENI;92
44435;VICTORIA;92
44462;VI?ANI;92
44505;VIZIRU;92
44532;ZAVOAIA;92
44818;BUZAU;109
44845;R�MNICU SARAT;109
47916;NEHOIU;109
48325;PAT�RLAGELE;109
48744;POGOANELE;109
44863;AMARU;109
44934;BALTA ALBA;109
44989;BALACEANU;109
45003;BECENI;109
45101;BERCA;109
45245;BISOCA;109
45334;BLAJANI;109
45361;BOLDU;109
45389;BOZIORU;109
45496;BRADEANU;109
45539;BRAE?TI;109
45619;BREAZA;109
45673;BUDA;109
45815;C.A. ROSETTI;109
45753;CALVINI;109
45888;CANE?TI;109
45959;CATINA;109
46019;CERNATE?TI;109
46108;CHILIILE;109
46180;CHIOJDU;109
46251;CILIBIA;109
46313;CISLAU;109
46377;COCHIRLEANCA;109
46439;COL?I;109
46484;COSTE?TI;109
46554;COZIENI;109
50564;FLORICA;109
46769;GALBINA?I;109
46803;GHERASENI;109
46830;GHERGHEASA;109
46867;GLODEANU SARAT;109
46910;GLODEANU-SILI?TEA;109
47006;GREBANU;109
47079;GURA TEGHII;109
47159;LARGU;109
47186;LOPATARI;109
47300;LUCIU;109
47337;MAGURA;109
47373;MARACINENI;109
47417;MARGARITE?TI;109
47453;MEREI;109
47578;MIHAILE?TI;109
47630;M�NZALE?TI;109
47774;MOVILA BANULUI;109
47818;MURGE?TI;109
47854;NAENI;109
48021;ODAILE;109
48138;PADINA;109
48165;PARDO?I;109
48227;PANATAU;109
48487;PIETROASELE;109
48557;P�RSCOV;109
48682;PODGORIA;109
48771;PO?TA C�LNAU;109
48842;PUIE?TI;109
48922;RACOVI?ENI;109
48968;R�MNICELU;109
49019;ROBEASCA;109
49046;RU?E?U;109
49073;SAGEATA;109
49153;SAHATENI;109
49206;SAPOCA;109
49233;SARULE?TI;109
49313;SCOR?OASA;109
49439;SCUTELNICI;109
49484;SIRIU;109
49545;SMEENI;109
49625;ST�LPU;109
49643;TISAU;109
49769;TOPLICENI;109
49849;?INTE?TI;109
49894;ULMENI;109
50549;UNGURIU;109
49956;VADU PA?II;109
50022;VALEA R�MNICULUI;109
50068;VALEA SALCIEI;109
50102;VERNE?TI;109
50228;VINTILA VODA;109
50326;VIPERE?TI;109
50399;V�LCELELE;109
50415;ZARNE?TI;109
50479;ZIDURI;109
50790;RE?I?A;118
51010;CARANSEBE?;118
50889;ANINA;118
50923;BAILE HERCULANE;118
50969;BOC?A;118
51056;MOLDOVA NOUA;118
51118;ORAVI?A;118
51207;O?ELU RO?U;118
51243;ARMENI?;118
51305;BANIA;118
51332;BAU?AR;118
51387;BERLI?TE;118
51449;BERZASCA;118
51500;BERZOVIA;118
51546;BOLVA?NI?A;118
51573;BOZOVICI;118
51626;BREBU;118
51662;BREBU NOU;118
51699;BUCHIN;118
51751;BUCO?NI?A;118
51804;CARA?OVA;118
51840;CARBUNARI;118
51948;CICLOVA ROM�NA;118
51984;CIUCHICI;118
52035;CIUDANOVI?A;118
51877;CONSTANTIN DAICOVICIU;118
52062;COPACELE;118
52115;CORNEA;118
52160;CORNEREVA;118
53489;CORONINI;118
52570;DALBO?E?;118
52650;DOCLIN;118
52696;DOGNECEA;118
52721;DOMA?NEA;118
53700;EFTIMIE MURGU;118
52758;EZERI?;118
52785;F�RLIUG;118
52856;FOROTIC;118
52909;G�RNIC;118
52936;GLIMBOCA;118
52954;GORUIA;118
52990;GRADINARI;118
53023;IABLANI?A;118
53069;LAPU?NICEL;118
53103;LAPU?NICU MARE;118
53130;LUNCAVI?A;118
53167;LUPAC;118
53210;MARGA;118
53247;MAURENI;118
53274;MEHADIA;118
53327;MEHADICA;118
53345;NAIDA?;118
53372;OBREJA;118
50987;OCNA DE FIER;118
53425;PALTINI?;118
53513;POJEJENA;118
53577;PRIGOR;118
53639;RAMNA;118
53675;RACA?DIA;118
53728;RUSCA MONTANA;118
53755;SACU;118
53791;SASCA MONTANA;118
53853;SICHEVI?A;118
54056;SLATINA-TIMI?;118
54109;SOCOL;118
54163;?OPOTU NOU;118
54270;TEREGOVA;118
54305;TICVANIU MARE;118
54350;T�RNOVA;118
54387;TOPLE?;118
54412;TURNU RUIENI;118
54485;VALIUG;118
54500;VARADIA;118
