1017;ALBA IULIA;10
54537;VERME?;118
54573;VRANI;118
54617;ZAVOI;118
54699;ZORLEN?U MARE;118
92569;CALARA?I;519
100610;OLTENI?A;519
101458;BUDE?TI;519
103032;FUNDULEA;519
93888;LEHLIU GARA;519
94125;ALEXANDRU ODOBESCU;519
101083;BELCIUGATELE;519
92961;BORCEA;519
101724;CASCIOARELE;519
101804;CHIRNOGI;519
101822;CHISELET;519
93085;CIOCANE?TI;519
180055;CRIV�?;519
102419;CURCANI;519
93281;CUZA VODA;519
93325;DICHISENI;519
93370;DOR MARUNT;519
93441;DOROBAN?U;519
93487;DRAGALINA;519
93539;DRAGO? VODA;519
102838;FRASINET;519
102945;FRUMU?ANI;519
103014;FUNDENI;519
179962;G�LBINA?I;519
93664;GRADI?TEA;519
103568;GURBANE?TI;519
103764;ILEANA;519
93771;INDEPENDEN?A;519
93815;JEGALIA;519
93851;LEHLIU;519
104083;LUICA;519
93931;LUP?ANU;519
104181;M�NASTIREA;519
100638;MITRENI;519
92587;MODELU;519
104323;NANA;519
104341;NICOLAE BALCESCU;519
94223;PERI?ORU;519
104635;PLATARE?TI;519
104751;RADOVANU;519
94312;ROSE?I;519
104886;SARULE?TI;519
105222;SOHATU;519
105259;SPAN?OV;519
105384;?OLDANU;519
94562;?TEFAN CEL MARE;519
94580;?TEFAN VODA;519
105455;TAMADAU MARE;519
105605;ULMENI;519
94606;ULMU;519
94651;UNIREA;519
105712;VALEA ARGOVEI;519
105829;VASILA?I;519
94731;V�LCELELE;519
94768;VLAD ?EPE?;519
54975;CLUJ-NAPOCA;127
55357;C�MPIA TURZII;127
55008;DEJ;127
55384;GHERLA;127
55259;TURDA;127
55446;HUEDIN;127
55473;AGHIRE?U;127
55598;AITON;127
55623;ALUNI?;127
55687;APAHIDA;127
55776;A?CHILEU;127
55838;BACIU;127
55918;BAI?OARA;127
56014;BELI?;127
56096;BOB�LNA;127
56210;BON?IDA;127
56265;BOR?A;127
56327;BUZA;127
56354;CAIANU;127
56425;CALARA?I;127
56461;CALA?ELE;127
56522;CAMARA?U;127
56568;CAPU?U MARE;127
56666;CA?EIU;127
56773;CATINA;127
56844;CEANU MARE;127
56988;CHINTENI;127
57083;CHIUIE?TI;127
57163;CIUCEA;127
57225;CIURILA;127
57314;C�?CAU;127
57350;COJOCNA;127
57449;CORNE?TI;127
55062;CUZDRIOARA;127
57546;DAB�CA;127
57582;FELEACU;127
57644;FIZE?U GHERLII;127
57706;FLORE?TI;127
57742;FRATA;127
57831;GEACA;127
57902;GILAU;127
57948;G�RBAU;127
58008;IARA;127
58142;ICLOD;127
58204;IZVORU CRI?ULUI;127
55106;JICHI?U DE JOS;127
58259;JUCU;127
58311;LUNA;127
58357;MAGURI-RACATAU;127
58393;MANASTIRENI;127
58464;MARGAU;127
58534;MARI?EL;127
55160;MICA;127
55277;MIHAI VITEAZU;127
58552;MINTIU GHERLII;127
58623;MOCIU;127
58721;MOLDOVENE?TI;127
60169;NEGRENI;127
58856;PANTICEU;127
58794;PALATCA;127
58918;PETRE?TII DE JOS;127
58990;PLOSCO?;127
59041;POIENI;127
59130;RECEA-CRISTUR;127
59238;R�?CA;127
59283;SACUIEU;127
55311;SANDULE?TI;127
59327;SAVADISLA;127
59434;S�NCRAIU;127
59498;S�NMARTIN;127
59416;SIC;127
59586;S�NPAUL;127
59657;SUATU;127
59693;TRITENII DE JOS;127
59764;TURENI;127
59826;?AGA;127
59880;UNGURA?;127
59942;VAD;127
60026;VALEA IERII;127
60062;VII?OARA;127
60099;VULTURENI;127
60419;CONSTAN?A;136
60482;MANGALIA;136
60847;MEDGIDIA;136
62360;MURFATLAR;136
61069;BANEASA;136
60776;CERNAVODA;136
60455;EFORIE;136
60801;H�R?OVA;136
60507;NAVODARI;136
62397;NEGRU VODA;136
60687;OVIDIU;136
60534;TECHIRGHIOL;136
60598;23.aug;136
60883;ADAMCLISI;136
60570;AGIGEA;136
60945;ALBE?TI;136
61005;ALIMAN;136
63198;AMZACEA;136
63294;BARAGANU;136
61121;CASTELU;136
61167;CERCHEZU;136
61210;CHIRNOGENI;136
61256;CIOBANU;136
61283;CIOC�RLIA;136
61318;COBADIN;136
61372;COGEALAC;136
61452;COMANA;136
61513;CORBU;136
63286;COSTINE?TI;136
61559;CRUCEA;136
61620;CUMPANA;136
63300;CUZA VODA;136
61675;DELENI;136
61737;DOBROMIR;136
63161;DUMBRAVENI;136
63334;F�NT�NELE;136
61808;G�RLICIU;136
61826;GHINDARE?TI;136
63326;GRADINA;136
63278;HORIA;136
61871;INDEPENDEN?A;136
61951;ION CORVIN;136
62020;ISTRIA;136
60632;LIMANU;136
62057;LIPNI?A;136
63152;LUMINA;136
62137;MERENI;136
62253;MIHAI VITEAZU;136
62191;MIHAIL KOGALNICEANU;136
62280;MIRCEA VODA;136
62440;NICOLAE BALCESCU;136
62486;OLTINA;136
62538;OSTROV;136
62609;PANTELIMON;136
62672;PECINEAGA;136
62707;PE?TERA;136
62761;POARTA ALBA;136
62798;RASOVA;136
63318;SALIGNY;136
62823;SARAIU;136
62878;SACELE;136
62903;SEIMENI;136
62949;SILI?TEA;136
62985;T�RGU?OR;136
63045;TOPALU;136
63072;TOPRAISAR;136
63189;TORTOMAN;136
60721;TUZLA;136
63125;VALU LUI TRAIAN;136
63170;VULTURU;136
63394;SF�NTU GHEORGHE;145
63740;T�RGU SECUIESC;145
63447;BARAOLT;145
63526;COVASNA;145
63580;�NTORSURA BUZAULUI;145
63777;AITA MARE;145
65113;ARCU?;145
63633;BARCANI;145
63802;BA?ANI;145
63866;BELIN;145
65121;BIXAD;145
63893;BODOC;145
63937;BORO?NEU MARE;145
64005;BRATE?;145
64041;BRADU?;145
64096;BRE?CU;145
64130;CATALINA;145
64194;CERNAT;145
64238;CHICHI?;145
63553;COMANDAU;145
65147;DALNIC;145
64265;DOB�RLAU;145
65154;ESTELNIC;145
64318;GHELIN?A;145
64345;GHIDFALAU;145
64390;HAGHIG;145
64425;ILIENI;145
64461;LEMNIA;145
64504;MALNA?;145
65105;MERENI;145
65139;MICFALAU;145
64568;MOAC?A;145
64602;OJDULA;145
64639;OZUN;145
64719;POIAN;145
64773;RECI;145
63688;SITA BUZAULUI;145
64826;S�NZIENI;145
64871;TURIA;145
64906;VALEA CRI?ULUI;145
65099;VALEA MARE;145
64942;V�LCELE;145
64997;V�RGHI?;145
65011;ZAGON;145
65048;ZABALA;145
65342;T�RGOVI?TE;154
65841; MORENI;154
65609;FIENI;154
65681;GAE?TI;154
65921;PUCIOASA;154
68627;RACARI;154
66081;TITU;154
65379;ANINOASA;154
66198;BALENI;154
66223;BARBULE?U;154
66330;BEZDEAD;154
66401;BILCIURE?TI;154
66152;BRANI?TEA;154
66009;BRANE?TI;154
101341;BREZOAELE;154
66438;BUCIUMENI;154
66474;BUC?ANI;154
101564;BUTIMANU;154
101840;CIOCANE?TI;154
66526;C�NDE?TI;154
66580;COBIA;154
66697;COJASCA;154
66731;COMI?ANI;154
66768;CON?E?TI;154
66857;CORBII MARI;154
66955;CORNA?ELU;154
67014;CORNE?TI;154
67121;COSTE?TII DIN VALE;154
102286;CREVEDIA;154
67167;CR�NGURILE;154
67256;DARMANE?TI;154
67292;DOBRA;154
65413;DOICE?TI;154
67327;DRAGODANA;154
67407;DRAGOMIRE?TI;154
67470;FINTA;154
67522;GLODENI;154
65707;GURA FOII;154
67595;GURA OCNI?EI;154
67648;GURA ?U?II;154
67675;HULUBE?TI;154
67737;I. L. CARAGIALE;154
65869;IEDERA;154
67773;LUCIENI;154
67835;LUDE?TI;154
67906;LUNGULE?U;154
67942;MALU CU FLORI;154
68002;MANE?TI;154
68048;MATASARU;154
68128;MOGO?ANI;154
68182;MOROENI;154
68253;MORTENI;154
65645;MO?AIENI;154
104387;NICULE?TI;154
68280;NUCET;154
68324;OCNI?A;154
68342;ODOBE?TI;154
179935;PER?INARI;154
65752;PETRE?TI;154
179908;PIETRARI;154
68404;PIETRO?I?A;154
68431;POIANA;154
68468;POTLOGI;154
68529;PRODULE?TI;154
68565;PUCHENI;154
179891;RACIU;154
179926;RASCAE?I;154
65431;RAZVAD;154
179917;R�U ALB;154
68716;RUNCU;154
68789;SALCIOARA;154
105142;SLOBOZIA MOARA;154
68887;?ELARU;154
65477;?OT�NGA;154
105534;TARTA?E?TI;154
68921;TATARANI;154
68976;ULIE?TI;154
65501;ULMI;154
69063;VALEA LUNGA;154
69170;VALEA MARE;154
69250;VACARE?TI;154
69303;VALENI-D�MBOVI?A;154
69330;VI?INA;154
69394;VI?INE?TI;154
69447;V�RFURI;154
179711;VLADENI;154
69526;VOINE?TI;154
69615;VULCANA-BAI;154
179640;VULCANA-PANDELE;154
69900;CRAIOVA;163
70316;BAILE?TI;163
70352;CALAFAT;163
70879;BECHET;163
72007;DABULENI;163
70414;FILIA?I;163
70502;SEGARCEA;163
70520;AFUMA?I;163
70566;ALMAJ;163
70637;AMARA?TII DE JOS;163
70673;AMARA?TII DE SUS;163
70726;APELE VII;163
70744;ARGETOAIA;163
70897;BISTRE?;163
70940;B�RCA;163
70968;BOTO?E?TI-PAIA;163
70986;BRABOVA;163
71126;BRALO?TI?A;163
71199;BRATOVOE?TI;163
71055;BRADE?TI;163
71260;BREASTA;163
69964;BUCOVA?;163
71340;BULZE?TI;163
71457;CALOPAR;163
71518;CARAULA;163
71536;CARPEN;163
71572;CASTRANOVA;163
74842;CATANE;163
71607;CALARA?I;163
74859;C�RCEA;163
74867;C�RNA;163
71634;CELARU;163
71698;CERAT;163
71723;CERNATE?TI;163
71787;CETATE;163
71812;CIOROIA?I;163
71858;CIUPERCENII NOI;163
71885;CO?OVENI;163
71910;CO?OFENII DIN DOS;163
74875;CO?OFENII DIN FA?A;163
71956;DANE?I;163
72034;DESA;163
72052;DIO?TI;163
72098;DOBRE?TI;163
74883;DOBROTE?TI;163
72150;DRAGOTE?TI;163
72221;DRANIC;163
72276;FARCA?;163
72383;GALICEA MARE;163
74891;GALICIUICA;163
72409;GHERCE?TI;163
74907;GHIDICI;163
74915;GHINDENI;163
72463;GIGHERA;163
72506;GIUBEGA;163
72533;GIURGI?A;163
72579;G�NGIOVA;163
72604;GOGO?U;163
72640;GOICEA;163
72677;GOIE?TI;163
72819;GRECE?TI;163
70094;I?ALNI?A;163
72882;IZVOARE;163
74923;�NTORSURA;163
72926;LEU;163
72953;LIPOVU;163
73031;MAGLAVIT;163
73068;MALU MARE;163
72980;MACE?U DE JOS;163
73013;MACE?U DE SUS;163
73102;MELINE?TI;163
73246;MISCHII;163
73317;M�R?ANI;163
73335;MO?A?EI;163
73371;MURGA?I;163
73460;NEGOI;163
73503;ORODEL;163
73567;OSTROVENI;163
73594;PERI?OR;163
73629;PIELE?TI;163
73665;PISCU VECHI;163
73709;PLENI?A;163
74931;PLE?OI;163
70110;PODARI;163
73736;POIANA MARE;163
73772;PREDE?TI;163
73852;RADOVAN;163
73905;RAST;163
73923;ROBANE?TI;163
74949;ROJI?TE;163
73996;SADOVA;163
74028;SALCU?A;163
74073;SCAE?TI;163
74108;SEACA DE C�MP;163
74135;SEACA DE PADURE;163
74171;SECU;163
74224;SILI?TEA CRUCII;163
74242;SOPOT;163
70174;?IMNICU DE SUS;163
74956;TALPA?;163
74322;TEASC;163
74359;TERPEZI?A;163
74411;TESLUI;163
74509;?UGLUI;163
74536;UNIREA;163
74554;URZICU?A;163
74581;VALEA STANCIULUI;163
74616;VELA;163
74705;VERBI?A;163
74732;V�RTOP;163
74750;V�RVORU DE JOS;163
75098;GALA?I;172
75203;TECUCI;172
75338;BERE?TI;172
75472;T�RGU BUJOR;172
75515;BARCEA;172
75542;BALABANE?TI;172
75613;BALA?E?TI;172
75668;BALENI;172
75686;BANEASA;172
75356;BERE?TI-MERIA;172
75711;BRANI?TEA;172
75766;BRAHA?E?TI;172
75819;BUCIUMENI;172
75864;CAVADINE?TI;172
75917;CER?E?TI;172
76004;CORNI;172
75953;COROD;172
76040;COSME?TI;172
76111;COSTACHE NEGRI;172
76139;CUCA;172
76157;CUDALBI;172
77595;CUZA VOD�;172
75221;DRAGANE?TI;172
76175;DRAGU?ENI;172
76255;F�R?ANE?TI;172
76282;FOLTE?TI;172
76317;FRUMU?I?A;172
76353;FUNDENI;172
76406;GHIDIGENI;172
76497;GOHOR;172
76558;GRIVI?A;172
76585;INDEPENDEN?A;172
76601;IVE?TI;172
76638;JORA?TI;172
76674;LIE?TI;172
76692;MATCA;172
76718;MASTACANI;172
76745;MOVILENI;172
75258;MUNTENI;172
76763;NAMOLOASA;172
77579;NEGRILE?TI;172
76807;NICORE?TI;172
76932;OANCEA;172
76969;PECHEA;172
76996;PISCU;172
77587;POIANA;172
77028;PRIPONE?TI;172
77561;RADE?TI;172
77082;REDIU;172
77153;SCHELA;172
77126;SC�NTEIE?TI;172
77180;SLOBOZIA CONACHI;172
77224;SM�RDAN;172
77260;SMUL?I;172
77288;SUCEVENI;172
77601;SUHURLUI;172
75114;?ENDRENI;172
77313;TUDOR VLADIMIRESCU;172
77331;TULUCE?TI;172
77377;?EPU;172
77402;UMBRARE?TI;172
77475;VALEA MARULUI;172
75150;V�NATORI;172
77509;V�RLEZI;172
77536;VLADE?TI;172
100521;GIURGIU;528
101190;BOLINTIN-VALE;528
104136;MIHAILE?TI;528
100781;ADUNA?II-COPACENI;528
101001;BANEASA;528
101163;BOLINTIN-DEAL;528
101378;BUC?ANI;528
101519;BULBUCATA;528
101617;BUTURUGENI;528
101662;CALUGARENI;528
101984;CLEJANI;528
102071;COLIBA?I;528
102106;COMANA;528
179748;COSOBA;528
102348;CREVEDIA MARE;528
102446;DAIA;528
102794;FLORE?TI-STOENE?TI;528
102909;FRATE?TI;528
103087;GAISENI;528
103194;GAUJANI;528
103238;GHIMPA?I;528
103309;GOGO?ARI;528
103372;GOSTINARI;528
103354;GOSTINU;528
103407;GRADINARI;528
103470;GREACA;528
179757;HERA?TI;528
103639;HOTARELE;528
103693;IEPURE?TI;528
179766;ISVOARELE;528
103899;IZVOARELE;528
103997;JOI?A;528
104047;LETCA NOUA;528
179739;MALU;528
104225;M�R?A;528
104118;MIHAI BRAVU;528
104485;OGREZENI;528
104519;OINACU;528
104680;PRUNDU;528
104715;PUTINEIU;528
104788;RASUCENI;528
104831;ROATA DE JOS;528
179775;SABARENI;528
104975;SCHITU;528
105106;SINGURENI;528
100549;SLOBOZIA;528
105295;STANE?TI;528
105348;STOENE?TI;528
154709;TOPORU;528
105623;ULMI;528
105776;VALEA DRAGULUI;528
105874;VARA?TI;528
105972;V�NATORII MICI;528
105909;VEDEA;528
77812;T�RGU JIU;181
78141;MOTRU;181
79308;BUMBE?TI-JIU;181
78258;NOVACI;181
82895;ROVINARI;181
82430;TISMANA;181
78329;T�RGU CARBUNE?TI;181
82617;TURCENI;181
78454;?ICLENI;181
78472;ALBENI;181
78542;ALIMPE?TI;181
78604;ANINOASA;181
78668;ARCANI;181
78711;BAIA DE FIER;181
78748;BALANE?TI;181
77910;BALE?TI;181
78828;BARBATE?TI;181
78873;BENGE?TI-CIOCADIA;181
78926;BERLE?TI;181
79004;B�LTENI;181
79077;BOLBO?I;181
79157;BORASCU;181
79237;BRANE?TI;181
79362;BUMBE?TI-PI?IC;181
79406;BUSTUCHIN;181
79497;CAPRENI;181
79585;CATUNELE;181
79656;CIUPERCENI;181
79736;C�LNIC;181
79834;CRASNA;181
79932;CRU?ET;181
80043;DANCIULE?TI;181
80123;DANE?TI;181
80249;DRAGOTE?TI;181
78016;DRAGU?E?TI;181
80285;FARCA?E?TI;181
80365;GLOGOVA;181
80427;GODINE?TI;181
80506;HUREZANI;181
80560;IONE?TI;181
80613;JUP�NE?TI;181
80677;LELE?TI;181
80711;LICURICI;181
80766;LOGRE?TI;181
80846;MATASARI;181
80908;MU?ETE?TI;181
80980;NEGOMIR;181
81095;PADE?;181
81184;PE?TI?ANI;181
81264;PLOP?ORU;181
81380;POLOVRAGI;181
81415;PRIGORIA;181
81497;RO?IA DE AMARADIA;181
81576;RUNCU;181
81656;SAMARINE?TI;181
81754;SACELU;181
81816;SAULE?TI;181
81987;SCHELA;181
81861;SCOAR?A;181
82047;SLIVILE?TI;181
82136;STANE?TI;181
82243;STEJARI;181
82314;STOINA;181
82396;TELE?TI;181
82555;TURBUREA;181
78089;TURCINE?TI;181
82680;?�N?ARENI;181
82733;URDARI;181
82779;VAGIULE?TI;181
82831;VLADIMIR;181
83320;MIERCUREA CIUC;190
83561; GHEORGHENI;190
83632; TOPLI?A;190
83133;ODORHEIU SECUIESC;190
83428;BAILE TU?NAD;190
83464;BALAN;190
83491;BORSEC;190
83525;CRISTURU SECUIESC;190
83749;VLAHI?A;190
83785;ATID;190
83847;AVRAME?TI;190
83936;BILBOR;190
83151;BRADE?TI;190
83963;CAP�LNI?A;190
84102;C�R?A;190
86461;CICEU;190
83981;CIUCS�NGEORGIU;190
84086;CIUMANI;190
84148;CORBU;190
84175;CORUND;190
86446;COZMENI;190
84237;DANE?TI;190
84264;DEALU;190
84344;DITRAU;190
84380;D�RJIU;190
83197;FELICENI;190
84415;FRUMOASA;190
84460;GALAU?A?;190
84558;JOSENI;190
84594;LAZAREA;190
86479;LELICENI;190
84629;LUETA;190
84656;LUNCA DE JOS;190
84754;LUNCA DE SUS;190
84825;LUPENI;190
86438;MADARA?;190
84923;MARTINI?;190
85056;MERE?TI;190
85074;MIHAILENI;190
85127;MUGENI;190
85243;OCLAND;190
83375;PAULENI-CIUC;190
85289;PLAIE?II DE JOS;190
86487;PORUMBENI;190
85341;PRAID;190
86495;RACU;190
85412;REMETEA;190
86501;SATU MARE;190
85467;SACEL;190
85528;SARMA?;190
85680;S�NCRAIENI;190
85788;S�NMARTIN;190
86519;S�NTIMBRU;190
85582;SECUIENI;190
85626;SICULENI;190
85760;S�NDOMINIC;190
85840;S�NSIMION;190
85877;SUBCETATE;190
85920;SUSENI;190
85984;?IMONE?TI;190
86453;TOME?TI;190
86133;TULGHE?;190
86188;TU?NAD;190
86222;ULIE?;190
86311;VAR?AG;190
86339;VO?LABENI;190
86366;ZETEA;190
86687;DEVA;207
87059; LUPENI;207
87175; VULCAN;207
87291;BRAD;207
86810;HUNEDOARA;207
87638;ORA?TIE;207
86990;PETRO?ANI;207
87219;ANINOASA;207
87424;CALAN;207
89561;GEOAGIU;207
87576;HA?EG;207
87077;PETRILA;207
87665;SIMERIA;207
87139;URICANI;207
87745;BAIA DE CRI?;207
87843;BAL?A;207
87996;BARU;207
88047;BACIA;207
88092;BAI?A;207
87246;BANI?A;207
88216;BATR�NA;207
88261;BERIU;207
88350;BLAJENI;207
88449;BO?OROD;207
88546;BRANI?CA;207
88644;BRETEA ROM�NA;207
88788;BUCE?;207
88868;BUCURE?CI;207
88920;BULZE?TII DE SUS;207
89026;BUNILA;207
89080;BURJUC;207
86749;C�RJI?I;207
89151;CERBAL;207
89240;CERTEJU DE SUS;207
87362;CRI?CIOR;207
89348;DENSU?;207
89428;DOBRA;207
91731;GENERAL BERTHELOT;207
86883;GHELARI;207
89687;GURASADA;207
89801;HARAU;207
89856;ILIA;207
89954;LAPUGIU DE JOS;207
90066;LELESE;207
90119;LUNCA CERNII DE JOS;207
90208;LUNCOIU DE JOS;207
90262;MARTINE?TI;207
90342;ORA?TIOARA DE SUS;207
90431;PESTI?U MIC;207
90538;PUI;207
90663;RAPOLTU MARE;207
90725;RACHITOVA;207
90878;R�U DE MORI;207
90805;RIBI?A;207
90994;ROMOS;207
91054;SARMIZEGETUSA;207
91116;SALA?U DE SUS;207
91232;S�NTAMARIA-ORLEA;207
91330;?OIMU?;207
86936;TELIUCU INFERIOR;207
91447;TOME?TI;207
91535;TOPLI?A;207
91624;TOTE?TI;207
91688;TURDA?;207
91795;VA?A DE JOS;207
91937;VALI?OARA;207
91982;VE?EL;207
92097;VOR?A;207
92177;ZAM;207
92658;SLOBOZIA;216
92701;FETE?TI;216
100683;URZICENI;216
92836;AMARA;216
93067;CAZANE?TI;216
102749;FIERBIN?I-T�RG;216
92765;?ANDAREI;216
100754;AD�NCATA;216
92783;ALBE?TI;216
100852;ALEXENI;216
92872;ANDRA?E?TI;216
100870;ARMA?E?TI;216
100923;AXINTELE;216
92907;BALACIU;216
101056;BARCANE?TI;216
180064;B�RBULE?TI;216
179784;BORANE?TI;216
92989;BORDU?ANI;216
93021;BUCU;216
179793;BUE?TI;216
100709;CIOC�RLIA;216
93101;CIOCHINA;216
