1017;ALBA IULIA;10
93156;CIULNI?A;216
93209;COCORA;216
179971;COLELIA;216
93236;COS�MBE?TI;216
102240;CO?ERENI;216
102641;DRAGOE?TI;216
102703;DRIDU;216
93575;FACAENI;216
103283;G�RBOVI;216
93600;GHEORGHE DOJA;216
93628;GHEORGHE LAZAR;216
93646;GIURGENI;216
93717;GRINDU;216
93735;GRIVI?A;216
180046;GURA IALOMI?EI;216
103862;ION ROATA;216
103960;JILAVELE;216
179800;MAIA;216
100736;MANASIA;216
93995;MIHAIL KOGALNICEANU;216
94045;MILO?E?TI;216
179980;M�RCULE?TI;216
179999;MOLDOVENI;216
94081;MOVILA;216
104270;MOVILI?A;216
94107;MUNTENI-BUZAU;216
179819;OGRADA;216
94161;PERIE?I;216
180000;PLATONE?TI;216
101243;RADULE?TI;216
94269;REVIGA;216
179828;RO?IORI;216
94330;SALCIOARA;216
94376;SAVENI;216
94429;SC�NTEIA;216
94456;SF�NTU GHEORGHE;216
105026;SINE?TI;216
180019;S�R�?ENI;216
94492;STELNICA;216
94535;SUDI?I;216
179702;TRAIAN;216
94688;VALEA CIORII;216
105794;VALEA MACRI?ULUI;216
94795;VLADENI;216
95060;IA?I;225
95391;PA?CANI;225
98373;PODU ILOAIEI;225
95355;H�RLAU;225
95471;T�RGU FRUMOS;225
95612;ALEXANDRU I. CUZA;225
95667;ANDRIE?ENI;225
95747;ARONEANU;225
100273;BAL?;225
95792;BAL?A?I;225
95872;BELCE?TI;225
95943;BIVOLARI;225
95088;B�RNOVA;225
96058;BRAE?TI;225
96110;BUTEA;225
96147;CEPLENI?A;225
100362;CIOHORANI;225
96192;CIORTE?TI;225
96254;CIUREA;225
96334;COARNELE CAPREI;225
96370;COMARNA;225
100282;COSTE?TI;225
96423;COSTULENI;225
96478;COTNARI;225
96593;COZME?TI;225
96637;CRISTE?TI;225
96664;CUCUTENI;225
96717;DAG�?A;225
96815;DELENI;225
96888;DOBROVA?;225
96904;DOLHE?TI;225
100308;DRAGU?ENI;225
96940;DUME?TI;225
97009;ERBICENI;225
100317;F�NT�NELE;225
97063;FOCURI;225
97090;GOLAIE?TI;225
97189;GORBAN;225
97241;GRAJDURI;225
97321;GROPNI?A;225
97394;GROZE?TI;225
97438;HALAUCE?TI;225
100326;HARMANE?TI;225
97465;HELE?TENI;225
95159;HOLBOCA;225
97517;HORLE?TI;225
95499;ION NECULCE;225
97553;IPATELE;225
97606;LESPEZI;225
97679;LE?CANI;225
97722;LUNGANI;225
97777;MAD�RJAC;225
97811;MIRCE?TI;225
97875;MIRONEASA;225
97919;MIROSLAVA;225
98051;MIROSLOVE?TI;225
98113;MOGO?E?TI;225
98168;MOGO?E?TI-SIRET;225
98202;MO?NA;225
98220;MO?CA;225
98257;MOVILENI;225
98300;O?ELENI;225
98337;PLUGARI;225
98435;POPE?TI;225
98505;POPRICANI;225
98603;PRISACANI;225
98649;PROBOTA;225
100335;RACHI?ENI;225
98685;RADUCANENI;225
95239;REDIU;225
98738;ROM�NE?TI;225
100344;RO?CANI;225
98774;RUGINOASA;225
98827;SCHITU DUCA;225
98916;SC�NTEIA;225
98998;SCOBIN?I;225
99058;SINE?TI;225
99101;SIRE?EL;225
99165;STOLNICENI-PRAJESCU;225
99209;STRUNGA;225
99290;?CHEIA;225
99370;?IPOTE;225
99441;TANSA;225
99478;TATARU?I;225
99539;TODIRE?TI;225
95293;TOME?TI;225
99600;TRIFE?TI;225
99673;?IBANA;225
99780;?IBANE?TI;225
99879;?IGANA?I;225
99922;?U?ORA;225
96003;UNGHENI;225
100353;VALEA LUPULUI;225
99968;VALEA SEACA;225
100004;VICTORIA;225
100086;V�NATORI;225
100148;VLADENI;225
100219;VOINE?TI;225
179221;BRAGADIRU;234
179285;CHITILA;234
179409;MAGURELE;234
179515;PANTELIMON;234
100576;BUFTEA;234
179481;OTOPENI;234
179533;POPE?TI LEORDENI;234
179551;VOLUNTARI;234
102543;01.dec;234
100834;AFUMA?I;234
100969;BALOTE?TI;234
101145;BERCENI;234
101298;BRANE?TI;234
101742;CERNICA;234
179249;CHIAJNA;234
101902;CIOLPANI;234
101957;CIOROG�RLA;234
102035;CLINCENI;234
179588;COP�CENI;234
102160;CORBEANCA;234
102213;CORNETU;234
102473;DASCALU;234
102525;DARA?TI-ILFOV;234
179310;DOBROE?TI;234
102570;DOMNE?TI;234
102605;DRAGOMIRE?TI-VALE;234
103130;GANEASA;234
179347;GLINA;234
103443;GRADI?TEA;234
103513;GRUIU;234
179383;JILAVA;234
104243;MOARA VLASIEI;234
179463;MOGO?OAIA;234
104421;NUCI;234
104546;PERI?;234
104582;PETRACHIOAIA;234
105160;SNAGOV;234
105419;?TEFANE?TII DE JOS;234
105570;TUNARI;234
105936;VIDRA;234
106318;BAIA MARE;243
106559;SIGHETU MARMA?IEI;243
106684;BAIA SPRIE;243
106746;BOR?A;243
106782;CAVNIC;243
108017;DRAGOMIRE?TI;243
108892;SALI?TEA DE SUS;243
108963;SEINI;243
109176;?OMCUTA MARE;243
106461;TAU?II-MAGHERAU?;243
106817;T�RGU LAPU?;243
109265;ULMENI;243
106979;VI?EU DE SUS;243
107001;ARDUSAT;243
107047;ARINI?;243
107083;ASUAJU DE SUS;243
107118;BAI?A DE SUB CODRU;243
107154;BAIU?;243
107190;BASE?TI;243
107314;B�RSANA;243
107234;BICAZ;243
107270;BISTRA;243
107350;BOCICOIU MARE;243
107403;BOGDAN VODA;243
107430;BOIU MARE;243
107485;BOTIZA;243
107519;BUDE?TI;243
107546;CALINE?TI;243
107582;CERNE?TI;243
107662;CIC�RLAU;243
107715;C�MPULUNG LA TISA;243
179837;COA?;243
179846;COLTAU;243
107733;COPALNIC-MANA?TUR;243
107868;COROIENI;243
107920;CUP?ENI;243
107975;DESE?TI;243
108035;DUMBRAVI?A;243
108106;FARCA?A;243
179855;G�RDANI;243
108151;GIULE?TI;243
106363;GRO?I;243
179622;GRO?II ?IBLE?ULUI;243
108204;IEUD;243
108222;LAPU?;243
108240;LEORDINA;243
108268;MIRE?U MARE;243
108348;MOISEI;243
108366;OAR?A DE JOS;243
108400;OCNA ?UGATAG;243
179864;ONCE?TI;243
108455;PETROVA;243
108473;POIENILE DE SUB MUNTE;243
179604;POIENILE IZEI;243
106407;RECEA;243
108491;REMETEA CHIOARULUI;243
108552;REME?I;243
108598;REPEDEA;243
108614;RONA DE JOS;243
108632;RONA DE SUS;243
108669;ROZAVLEA;243
108696;RUSCOVA;243
106620;SARASAU;243
108712;SATULUNG;243
108794;SACALA?ENI;243
108874;SACEL;243
108918;SALSIG;243
108945;SAP�N?A;243
109005;STR�MTURA;243
109041;SUCIU DE SUS;243
179613;?IEU;243
109096;?ISE?TI;243
106648;VADU IZEI;243
109354;VALEA CHIOARULUI;243
109425;VIMA MICA;243
109504;VI?EU DE JOS;243
109773;DROBETA-TURNU SEVERIN;252
110063;OR?OVA;252
109924;BAIA DE ARAMA;252
110116;STREHAIA;252
110232;V�NJU MARE;252
110296;BALA;252
110456;BALTA;252
110535;BALACI?A;252
110571;B�CLE?;252
110688;B�LVANE?TI;252
114060;BRANI?TEA;252
110740;BREZNI?A-MOTRU;252
110820;BREZNI?A-OCOL;252
110875;BRO?TENI;252
110946;BURILA MARE;252
111006;BUTOIE?TI;252
111097;CAZANE?TI;252
111220;CIRE?U;252
111275;CORCOVA;252
111417;CORLA?EL;252
111444;CUJMIR;252
111480;DEVESEL;252
111550;D�RVARI;252
112904;DUBOVA;252
111587;DUMBRAVA;252
112245;E?ELNI?A;252
111685;FLORE?TI;252
111783;G�RLA MARE;252
111818;GODEANU;252
111863;GOGO?U;252
111916;GRECI;252
111989;GROZE?TI;252
112030;GRUIA;252
112076;HINOVA;252
112129;HUSNICIOARA;252
112263;ILOVA?;252
112334;ILOVI?A;252
112370;ISVERNA;252
112469;IZVORU B�RZII;252
112548;JIANA;252
112600;LIVEZILE;252
112664;MALOVA?;252
112744;OB�R?IA DE C�MP;252
110027;OB�R?IA-CLO?ANI;252
112771;OPRI?OR;252
112806;PADINA;252
112879;PATULELE;252
112959;PODENI;252
112995;PONOARELE;252
113153;POROINA MARE;252
113206;PRISTOL;252
113233;PRUNI?OR;252
113395;PUNGHINA;252
113466;ROGOVA;252
113493;SALCIA;252
113518;ST�NGACEAUA;252
113607;SVINI?A;252
109826;?IMIAN;252
113625;?I?E?TI;252
113698;?OVARNA;252
113732;T�MNA;252
113849;V�NATORI;252
113894;V�NJULE?;252
113929;VLADAIA;252
113974;VOLOIAC;252
114079;VRATA;252
114319;T�RGU MURE?;261
114809;REGHIN;261
114514;SIGHI?OARA;261
114925;T�RNAVENI;261
119331;  S�NGEORGIU DE PADURE;261
117827;IERNUT;261
114710;LUDU?;261
118281;MIERCUREA NIRAJULUI;261
119242;SARMA?U;261
114854;SOVATA;261
119894;UNGHENI;261
114970;ACA?ARI;261
115076;ADAMU?;261
114603;ALBE?TI;261
115147;ALUNI?;261
115183;APOLD;261
115236;A?INTI?;261
115307;BAHNEA;261
115389;BAND;261
115520;BATO?;261
115575;BAGACIU;261
115600;BALA;261
115637;BALAU?ERI;261
115708;BEICA DE JOS;261
120511;BERENI;261
115771;BICHI?;261
115824;BOGATA;261
115851;BREAZA;261
115897;BR�NCOVENE?TI;261
115959;CEUA?U DE C�MPIE;261
116046;CHE?ANI;261
120478;CHIBED;261
116126;CHIHERU DE JOS;261
116171;COROIS�NMARTIN;261
120487;CORUNCA;261
116224;COZMA;261
116288;CRACIUNE?TI;261
116340;CRAIE?TI;261
114355;CRISTE?TI;261
116395;CUCERDEA;261
116439;CUCI;261
116493;DANE?;261
116545;DEDA;261
116590;EREMITU;261
116652;ERNEI;261
116723;FARAGAU;261
116796;F�NT�NELE;261
116867;GALE?TI;261
116938;GANE?TI;261
116983;GHEORGHE DOJA;261
117042;GHINDARI;261
117113;GLODENI;261
117177;GORNE?TI;261
117275;GREBENI?U DE C�MPIE;261
117319;GURGHIU;261
117426;HODAC;261
117505;HODO?A;261
117550;IBANE?TI;261
117667;ICLANZEL;261
117783;IDECIU DE JOS;261
117925;LIVEZENI;261
117998;LUNCA;261
118058;LUNCA BRADULUI;261
120502;MADARA?;261
118094;MAGHERANI;261
118209;MICA;261
118370;MIHE?U DE C�MPIE;261
118469;NADE?;261
118511;NEAUA;261
118575;OGRA;261
118637;PAPIU ILARIAN;261
118691;PANET;261
118753;PASARENI;261
118799;PETELEA;261
118824;POGACEAUA;261
118931;RASTOLI?A;261
118995;R�CIU;261
119153;RU?II-MUN?I;261
119206;SASCHIZ;261
120496;SARA?ENI;261
119386;S�NGER;261
114382;S�NCRAIU DE MURE?;261
114417;S�NGEORGIU DE MURE?;261
119466;S�NPAUL;261
119527;S�NPETRU DE C�MPIE;261
114453;S�NTANA DE MURE?;261
119590;SOLOVASTRU;261
119625;ST�NCENI;261
119661;SUPLAC;261
119723;SUSENI;261
119750;?AULIA;261
119803;?INCAI;261
119858;TAURENI;261
119974;VALEA LARGA;261
120076;VARGATA;261
120138;VATAVA;261
120174;VE?CA;261
120218;VII?OARA;261
120254;V�NATORI;261
120316;VOIVODENI;261
120343;ZAGAR;261
120370;ZAU DE C�MPIE;261
120726;PIATRA-NEAM?;270
120860;ROMAN;270
120968;BICAZ;270
124117;ROZNOV;270
121055;T�RGU NEAM?;270
121108;AGAPIA;270
124938;ALEXANDRU CEL BUN;270
121153;BAHNA;270
121242;BAL?ATE?TI;270
121297;BICAZ-CHEI;270
121340;BICAZU ARDELEAN;270
121386;BIRA;270
121466;B�RGAUANI;270
121607;BODE?TI;270
125178;BOGHICEA;270
121652;BORCA;270
121732;BORLE?TI;270
121796;BOTE?TI;270
121876;BOZIENI;270
121938;BRUSTURI;270
122025;CEAHLAU;270
122061;C�NDE?TI;270
120888;CORDUN;270
122132;COSTI?A;270
122187;CRACAOANI;270
122249;DAMUC;270
122285;DOBRENI;270
125098;DOCHIA;270
122347;DOLJE?TI;270
122392;DRAGOMIRE?TI;270
125132;DRAGANE?TI;270
122463;DULCE?TI;270
120771;DUMBRAVA RO?IE;270
122551;FARCA?A;270
122613;FAUREI;270
125150;G�DIN?I;270
122668;GHERAE?TI;270
125114;GHINDAOANI;270
122702;GIROV;270
122828;G�RCINA;270
122864;GRIN?IE?;270
122908;GRUMAZE?TI;270
122953;HANGU;270
120922;HORIA;270
123013;ICU?E?TI;270
123102;ION CREANGA;270
123175;MARGINENI;270
123228;MOLDOVENI;270
125169;NEGRE?TI;270
123255;ONICENI;270
123371;PASTRAVENI;270
125141;P�NCE?TI;270
123424;PETRICANI;270
123479;PIATRA ?OIMULUI;270
123521;PIPIRIG;270
123601;P�NGARA?I;270
123674;PODOLENI;270
123790;POIANA TEIULUI;270
123709;POIENARI;270
123914;RAUCE?TI;270
123969;RAZBOIENI;270
124028;REDIU;270
124073;ROM�NI;270
125105;RUGINOASA;270
124153;SAGNA;270
124206;SABAOANI;270
120824;SAVINE?TI;270
124233;SECUIENI;270
124331;STANI?A;270
124411;?TEFAN CEL MARE;270
124493;TARCAU;270
124563;TA?CA;270
124616;TAZLAU;270
124634;TAMA?ENI;270
124661;TIMI?E?TI;270
124723;TRIFE?TI;270
124750;TUPILA?I;270
124803;?IBUCANI;270
124849;URECHENI;270
124885;VALEA URSULUI;270
125123;VALENI;270
125016;V�NATORI-NEAM?;270
125061;ZANE?TI;270
125347;SLATINA;289
125472;CARACAL;289
125418;BAL?;289
125542;CORABIA;289
125622;DRAGANE?TI-OLT;289
128105;PIATRA-OLT;289
128374;POTCOAVA;289
128711;SCORNICE?TI;289
125677;BALDOVINE?TI;289
125659;BABICIU;289
130286;BALTENI;289
125757;BARA?TI;289
125846;B�RZA;289
125873;BOBICE?TI;289
125962;BRASTAVA?U;289
125999;BREBENI;289
126022;BR�NCOVENI;289
126077;BUCINI?U;289
130295;CALUI;289
126102;CEZIENI;289
126148;CILIENI;289
126166;C�RLOGANI;289
126228;COLONE?TI;289
126326;CORBU;289
126380;COTEANA;289
126406;CR�MPOIA;289
126503;CUNGREA;289
126433;CURTI?OARA;289
126585;DANEASA;289
126647;DEVESELU;289
126674;DOBRE?U;289
126718;DOBROSLOVENI;289
126772;DOBROTEASA;289
126825;DOBRUN;289
125490;DRAGHICENI;289
126905;FAGE?ELU;289
126978;FALCOIU;289
127019;FARCA?ELE;289
127064;GANEASA;289
130302;GAVANE?TI;289
130311;GHIMPE?ENI;289
127126;GIUVARA?TI;289
125588;G�RCOV;289
127144;GOSTAVA?U;289
127171;GRADINARI;289
130320;GRADINILE;289
127224;GROJDIBODU;289
130339;GURA PADINII;289
127251;IANCA;289
127288;IANCU JIANU;289
127322;ICOANA;289
130348;IPOTESTI;289
127368;IZBICENI;289
127386;IZVOARELE;289
127411;LELEASCA;289
127493;MARUN?EI;289
127536;MIHAE?TI;289
127563;MILCOV;289
127625;MORUNGLAV;289
127689;MOVILENI;289
127714;NICOLAE TITULESCU;289
127750;OB�R?IA;289
127812;OBOGA;289
127858;OPORELU;289
127901;OPTA?I-MAGURA;289
127938;ORLEA;289
130357;OSICA DE JOS;289
127983;OSICA DE SUS;289
128178;P�R?COVENI;289
128052;PERIE?I;289
128221;PLE?OIU;289
128301;POBORU;289
128436;PRISEACA;289
128472;RADOMIRE?TI;289
128524;REDEA;289
128560;ROTUNDA;289
128588;RUSANE?TI;289
130366;S�RBII - MAGURA;289
128613;SCARI?OARA;289
128659;SCHITU;289
128864;SEACA;289
128882;S�MBURE?TI;289
125374;SLATIOARA;289
128962;SPINENI;289
129040;SPR�NCENATA;289
129095;STOENE?TI;289
129111;STOICANE?TI;289
129139;STREJE?TI;289
129184;STUDINA;289
129246;?ERBANE?TI;289
130384;?OP�RLI?A;289
129282;?TEFAN CEL MARE;289
129317;TATULE?TI;289
129380;TESLUI;289
129460;TIA MARE;289
129503;TOPANA;289
129567;TRAIAN;289
129585;TUFENI;289
129629;URZICA;289
129656;VALEA MARE;289
129718;VADASTRA;289
129745;VADASTRI?A;289
129763;VALENI;289
129816;VERGULEASA;289
129898;VI?INA;289
130375;VI?INA NOUA;289
129914;VITOMIRE?TI;289
129987;V�LCELE;289
130026;VLADILA;289
130062;VOINEASA;289
130124;VULPENI;289
130231;VULTURE?TI;289
130534;PLOIE?TI;298
131256;C�MPINA;298
130954;AZUGA;298
130981;BAICOI;298
131069;BOLDE?TI-SCAENI;298
131103;BREAZA;298
131210;BU?TENI;298
131336;COMARNIC;298
131407;MIZIL;298
131443;PLOPENI;298
131540;SINAIA;298
131577;SLANIC;298
131620;URLA?I;298
131817;VALENII DE MUNTE;298
131899;ADUNA?I;298
131933;ALBE?TI-PALEOLOGU;298
131988;ALUNI?;298
132011;APOSTOLACHE;298
132075;ARICE?TII RAHTIVANI;298
132137;ARICE?TII ZELETIN;298
132164;BABA ANA;298
132226;BALTA DOAMNEI;298
132271;BAL?E?TI;298
132315;BANE?TI;298
130552;BARCANE?TI;298
136278;B�TR�NI;298
130614;BERCENI;298
132342;BERTEA;298
130678;BLEJOI;298
132379;BOLDE?TI-GRADI?TEA;298
130712;BRAZI;298
132404;BREBU;298
130785;BUCOV;298
132459;CALUGARENI;298
132486;CARBUNE?TI;298
132510;CEPTURA;298
132574;CERA?U;298
132645;CHIOJDEANCA;298
132681;CIORANI;298
136241;COCORASTII COLT;298
132716;COCORA?TII MISLII;298
132752;COLCEAG;298
132805;CORNU;298
132841;COSMINELE;298
132896;DRAJNA;298
133018;DRAGANE?TI;298
133090;DUMBRAVA;298
131461;DUMBRAVE?TI;298
133278;F�NT�NELE;298
133161;FILIPE?TII DE PADURE;298
133214;FILIPE?TII DE T�RG;298
133330;FLORE?TI;298
133394;FULGA;298
133429;GHERGHI?A;298
133508;GORGOTA;298
133562;GORNET;298
133615;GORNET-CRICOV;298
133688;GURA VADULUI;298
131835;GURA VITIOAREI;298
133722;IORDACHEANU;298
133795;IZVOARELE;298
133866;JUGURENI;298
133919;LAPO?;298
133964;LIPANE?TI;298
134014;MAGURELE;298
134050;MAGURENI;298
134096;MANECIU;298
134194;MANE?TI;298
136250;OLARI;298
134336;PACURE?I;298
130847;PAULE?TI;298
134390;PLOPU;298
134443;PODENII NOI;298
131274;POIANA C�MPINA;298
134559;POIENARII BURCHII;298
134648;POSE?TI;298
134755;PREDEAL-SARARI;298
134853;PROVI?A DE JOS;298
134899;PROVI?A DE SUS;298
134942;PUCHENII MARI;298
135020;R�FOV;298
135128;SALCIA;298
135146;SALCIILE;298
135164;SCOR?ENI;298
135226;SECARIA;298
135244;S�NGERU;298
135315;STARCHIOJD;298
135404;SURANI;298
135431;?IRNA;298
135501;?OIMARI;298
135547;?OTRILE;298
135618;?TEFE?TI;298
135654;TALEA;298
135681;TATARU;298
135725;TEI?ANI;298
135789;TELEGA;298
135850;TINOSU;298
130892;T�RG?ORU VECHI;298
135896;TOM?ANI;298
136269;VADU SAPAT;298
135949;VALEA CALUGAREASCA;298
136107;VALEA DOFTANEI;298
136134;VARBILAU;298
136198;V�LCANE?TI;298
136483;SATU MARE;305
136526;CAREI;305
138039;LIVADA;305
136848;ARDUD;305
136599;NEGRE?TI-OA?;305
136642;TA?NAD;305
136713;AC�?;305
179873;AGRI?;305
136768;ANDRID;305
136802;APA;305
136919;BATARCI;305
136964;BELTIUG;305
137032;BERVENI;305
137069;BIXAD;305
137103;B�RSAU;305
137130;BOGDAND;305
137185;BOTIZ;305
137229;CALINE?TI-OA?;305
137274;CAMARZANA;305
179677;CAMIN;305
136553;CAPLENI;305
137292;CAUA?;305
137363;CEHAL;305
137407;CERTEZE;305
179882;CIUME?TI;305
137443;CRAIDOROL?;305
137504;CRUCI?OR;305
137540;CULCIU;305
137611;DOBA;305
137675;DOROL?;305
137728;FOIENI;305
137746;GHER?A MICA;305
137764;HALMEU;305
137844;HODOD;305
137899;HOMOROADE;305
137960;LAZURI;305
